A,6,0.6;A,8,0.1;A,2,0.3;A,8,0.3;A,6,0.3;A,4,0.3;A,4,0.1;A,2,0.6;A,8,0.6;A,2,0.1;A,6,0.1;A,4,0.6;B,6,0.6;B,8,0.1;B,2,0.3;B,8,0.3;B,6,0.3;B,4,0.3;B,4,0.1;B,2,0.6;B,8,0.6;B,2,0.1;B,6,0.1;B,4,0.6;E,6,0.6;E,8,0.1;E,2,0.3;E,8,0.3;E,6,0.3;E,4,0.3;E,4,0.1;E,2,0.6;E,8,0.6;E,2,0.1;E,6,0.1;E,4,0.6;C,6,0.6;C,8,0.1;C,2,0.3;C,8,0.3;C,6,0.3;C,4,0.3;C,4,0.1;C,2,0.6;C,8,0.6;C,2,0.1;C,6,0.1;C,4,0.6;D,6,0.6;D,8,0.1;D,2,0.3;D,8,0.3;D,6,0.3;D,4,0.3;D,4,0.1;D,2,0.6;D,8,0.6;D,2,0.1;D,6,0.1;D,4,0.6
E,2,0.3;E,8,0.1;E,4,0.6;E,2,0.1;E,6,0.3;E,4,0.3;E,4,0.1;E,6,0.6;E,6,0.1;E,8,0.6;E,8,0.3;E,2,0.6;D,2,0.3;D,8,0.1;D,4,0.6;D,2,0.1;D,6,0.3;D,4,0.3;D,4,0.1;D,6,0.6;D,6,0.1;D,8,0.6;D,8,0.3;D,2,0.6;A,2,0.3;A,8,0.1;A,4,0.6;A,2,0.1;A,6,0.3;A,4,0.3;A,4,0.1;A,6,0.6;A,6,0.1;A,8,0.6;A,8,0.3;A,2,0.6;C,2,0.3;C,8,0.1;C,4,0.6;C,2,0.1;C,6,0.3;C,4,0.3;C,4,0.1;C,6,0.6;C,6,0.1;C,8,0.6;C,8,0.3;C,2,0.6;B,2,0.3;B,8,0.1;B,4,0.6;B,2,0.1;B,6,0.3;B,4,0.3;B,4,0.1;B,6,0.6;B,6,0.1;B,8,0.6;B,8,0.3;B,2,0.6
C,6,0.3;C,2,0.1;C,8,0.1;C,2,0.3;C,4,0.3;C,6,0.1;C,8,0.6;C,6,0.6;C,2,0.6;C,4,0.1;C,4,0.6;C,8,0.3;D,6,0.3;D,2,0.1;D,8,0.1;D,2,0.3;D,4,0.3;D,6,0.1;D,8,0.6;D,6,0.6;D,2,0.6;D,4,0.1;D,4,0.6;D,8,0.3;B,6,0.3;B,2,0.1;B,8,0.1;B,2,0.3;B,4,0.3;B,6,0.1;B,8,0.6;B,6,0.6;B,2,0.6;B,4,0.1;B,4,0.6;B,8,0.3;E,6,0.3;E,2,0.1;E,8,0.1;E,2,0.3;E,4,0.3;E,6,0.1;E,8,0.6;E,6,0.6;E,2,0.6;E,4,0.1;E,4,0.6;E,8,0.3;A,6,0.3;A,2,0.1;A,8,0.1;A,2,0.3;A,4,0.3;A,6,0.1;A,8,0.6;A,6,0.6;A,2,0.6;A,4,0.1;A,4,0.6;A,8,0.3
B,6,0.6;B,6,0.3;B,8,0.1;B,4,0.1;B,2,0.1;B,6,0.1;B,2,0.3;B,8,0.3;B,2,0.6;B,8,0.6;B,4,0.3;B,4,0.6;A,6,0.6;A,6,0.3;A,8,0.1;A,4,0.1;A,2,0.1;A,6,0.1;A,2,0.3;A,8,0.3;A,2,0.6;A,8,0.6;A,4,0.3;A,4,0.6;C,6,0.6;C,6,0.3;C,8,0.1;C,4,0.1;C,2,0.1;C,6,0.1;C,2,0.3;C,8,0.3;C,2,0.6;C,8,0.6;C,4,0.3;C,4,0.6;E,6,0.6;E,6,0.3;E,8,0.1;E,4,0.1;E,2,0.1;E,6,0.1;E,2,0.3;E,8,0.3;E,2,0.6;E,8,0.6;E,4,0.3;E,4,0.6;D,6,0.6;D,6,0.3;D,8,0.1;D,4,0.1;D,2,0.1;D,6,0.1;D,2,0.3;D,8,0.3;D,2,0.6;D,8,0.6;D,4,0.3;D,4,0.6
E,4,0.6;E,6,0.3;E,8,0.3;E,6,0.1;E,2,0.3;E,8,0.6;E,4,0.1;E,2,0.6;E,8,0.1;E,6,0.6;E,2,0.1;E,4,0.3;A,4,0.6;A,6,0.3;A,8,0.3;A,6,0.1;A,2,0.3;A,8,0.6;A,4,0.1;A,2,0.6;A,8,0.1;A,6,0.6;A,2,0.1;A,4,0.3;D,4,0.6;D,6,0.3;D,8,0.3;D,6,0.1;D,2,0.3;D,8,0.6;D,4,0.1;D,2,0.6;D,8,0.1;D,6,0.6;D,2,0.1;D,4,0.3;B,4,0.6;B,6,0.3;B,8,0.3;B,6,0.1;B,2,0.3;B,8,0.6;B,4,0.1;B,2,0.6;B,8,0.1;B,6,0.6;B,2,0.1;B,4,0.3;C,4,0.6;C,6,0.3;C,8,0.3;C,6,0.1;C,2,0.3;C,8,0.6;C,4,0.1;C,2,0.6;C,8,0.1;C,6,0.6;C,2,0.1;C,4,0.3
D,2,0.1;D,6,0.3;D,4,0.1;D,2,0.6;D,4,0.3;D,8,0.3;D,6,0.1;D,8,0.1;D,8,0.6;D,2,0.3;D,6,0.6;D,4,0.6;C,2,0.1;C,6,0.3;C,4,0.1;C,2,0.6;C,4,0.3;C,8,0.3;C,6,0.1;C,8,0.1;C,8,0.6;C,2,0.3;C,6,0.6;C,4,0.6;E,2,0.1;E,6,0.3;E,4,0.1;E,2,0.6;E,4,0.3;E,8,0.3;E,6,0.1;E,8,0.1;E,8,0.6;E,2,0.3;E,6,0.6;E,4,0.6;B,2,0.1;B,6,0.3;B,4,0.1;B,2,0.6;B,4,0.3;B,8,0.3;B,6,0.1;B,8,0.1;B,8,0.6;B,2,0.3;B,6,0.6;B,4,0.6;A,2,0.1;A,6,0.3;A,4,0.1;A,2,0.6;A,4,0.3;A,8,0.3;A,6,0.1;A,8,0.1;A,8,0.6;A,2,0.3;A,6,0.6;A,4,0.6
B,6,0.6;B,4,0.6;B,4,0.3;B,8,0.6;B,6,0.1;B,8,0.1;B,4,0.1;B,8,0.3;B,2,0.1;B,2,0.6;B,2,0.3;B,6,0.3;C,6,0.6;C,4,0.6;C,4,0.3;C,8,0.6;C,6,0.1;C,8,0.1;C,4,0.1;C,8,0.3;C,2,0.1;C,2,0.6;C,2,0.3;C,6,0.3;A,6,0.6;A,4,0.6;A,4,0.3;A,8,0.6;A,6,0.1;A,8,0.1;A,4,0.1;A,8,0.3;A,2,0.1;A,2,0.6;A,2,0.3;A,6,0.3;D,6,0.6;D,4,0.6;D,4,0.3;D,8,0.6;D,6,0.1;D,8,0.1;D,4,0.1;D,8,0.3;D,2,0.1;D,2,0.6;D,2,0.3;D,6,0.3;E,6,0.6;E,4,0.6;E,4,0.3;E,8,0.6;E,6,0.1;E,8,0.1;E,4,0.1;E,8,0.3;E,2,0.1;E,2,0.6;E,2,0.3;E,6,0.3
A,4,0.3;A,4,0.6;A,8,0.3;A,6,0.1;A,2,0.6;A,6,0.3;A,8,0.1;A,6,0.6;A,2,0.3;A,4,0.1;A,2,0.1;A,8,0.6;E,4,0.3;E,4,0.6;E,8,0.3;E,6,0.1;E,2,0.6;E,6,0.3;E,8,0.1;E,6,0.6;E,2,0.3;E,4,0.1;E,2,0.1;E,8,0.6;B,4,0.3;B,4,0.6;B,8,0.3;B,6,0.1;B,2,0.6;B,6,0.3;B,8,0.1;B,6,0.6;B,2,0.3;B,4,0.1;B,2,0.1;B,8,0.6;D,4,0.3;D,4,0.6;D,8,0.3;D,6,0.1;D,2,0.6;D,6,0.3;D,8,0.1;D,6,0.6;D,2,0.3;D,4,0.1;D,2,0.1;D,8,0.6;C,4,0.3;C,4,0.6;C,8,0.3;C,6,0.1;C,2,0.6;C,6,0.3;C,8,0.1;C,6,0.6;C,2,0.3;C,4,0.1;C,2,0.1;C,8,0.6
D,2,0.6;D,6,0.3;D,2,0.1;D,4,0.1;D,8,0.1;D,8,0.3;D,8,0.6;D,6,0.1;D,4,0.6;D,4,0.3;D,2,0.3;D,6,0.6;E,2,0.6;E,6,0.3;E,2,0.1;E,4,0.1;E,8,0.1;E,8,0.3;E,8,0.6;E,6,0.1;E,4,0.6;E,4,0.3;E,2,0.3;E,6,0.6;C,2,0.6;C,6,0.3;C,2,0.1;C,4,0.1;C,8,0.1;C,8,0.3;C,8,0.6;C,6,0.1;C,4,0.6;C,4,0.3;C,2,0.3;C,6,0.6;A,2,0.6;A,6,0.3;A,2,0.1;A,4,0.1;A,8,0.1;A,8,0.3;A,8,0.6;A,6,0.1;A,4,0.6;A,4,0.3;A,2,0.3;A,6,0.6;B,2,0.6;B,6,0.3;B,2,0.1;B,4,0.1;B,8,0.1;B,8,0.3;B,8,0.6;B,6,0.1;B,4,0.6;B,4,0.3;B,2,0.3;B,6,0.6
C,8,0.6;C,2,0.1;C,4,0.3;C,8,0.1;C,8,0.3;C,4,0.6;C,2,0.3;C,6,0.1;C,4,0.1;C,6,0.3;C,6,0.6;C,2,0.6;B,8,0.6;B,2,0.1;B,4,0.3;B,8,0.1;B,8,0.3;B,4,0.6;B,2,0.3;B,6,0.1;B,4,0.1;B,6,0.3;B,6,0.6;B,2,0.6;D,8,0.6;D,2,0.1;D,4,0.3;D,8,0.1;D,8,0.3;D,4,0.6;D,2,0.3;D,6,0.1;D,4,0.1;D,6,0.3;D,6,0.6;D,2,0.6;A,8,0.6;A,2,0.1;A,4,0.3;A,8,0.1;A,8,0.3;A,4,0.6;A,2,0.3;A,6,0.1;A,4,0.1;A,6,0.3;A,6,0.6;A,2,0.6;E,8,0.6;E,2,0.1;E,4,0.3;E,8,0.1;E,8,0.3;E,4,0.6;E,2,0.3;E,6,0.1;E,4,0.1;E,6,0.3;E,6,0.6;E,2,0.6
A,6,0.6;A,8,0.3;A,4,0.1;A,8,0.1;A,2,0.1;A,2,0.3;A,2,0.6;A,4,0.6;A,4,0.3;A,6,0.1;A,6,0.3;A,8,0.6;B,6,0.6;B,8,0.3;B,4,0.1;B,8,0.1;B,2,0.1;B,2,0.3;B,2,0.6;B,4,0.6;B,4,0.3;B,6,0.1;B,6,0.3;B,8,0.6;E,6,0.6;E,8,0.3;E,4,0.1;E,8,0.1;E,2,0.1;E,2,0.3;E,2,0.6;E,4,0.6;E,4,0.3;E,6,0.1;E,6,0.3;E,8,0.6;C,6,0.6;C,8,0.3;C,4,0.1;C,8,0.1;C,2,0.1;C,2,0.3;C,2,0.6;C,4,0.6;C,4,0.3;C,6,0.1;C,6,0.3;C,8,0.6;D,6,0.6;D,8,0.3;D,4,0.1;D,8,0.1;D,2,0.1;D,2,0.3;D,2,0.6;D,4,0.6;D,4,0.3;D,6,0.1;D,6,0.3;D,8,0.6
E,6,0.1;E,8,0.1;E,2,0.6;E,4,0.1;E,2,0.1;E,6,0.6;E,4,0.6;E,8,0.6;E,8,0.3;E,4,0.3;E,2,0.3;E,6,0.3;D,6,0.1;D,8,0.1;D,2,0.6;D,4,0.1;D,2,0.1;D,6,0.6;D,4,0.6;D,8,0.6;D,8,0.3;D,4,0.3;D,2,0.3;D,6,0.3;A,6,0.1;A,8,0.1;A,2,0.6;A,4,0.1;A,2,0.1;A,6,0.6;A,4,0.6;A,8,0.6;A,8,0.3;A,4,0.3;A,2,0.3;A,6,0.3;C,6,0.1;C,8,0.1;C,2,0.6;C,4,0.1;C,2,0.1;C,6,0.6;C,4,0.6;C,8,0.6;C,8,0.3;C,4,0.3;C,2,0.3;C,6,0.3;B,6,0.1;B,8,0.1;B,2,0.6;B,4,0.1;B,2,0.1;B,6,0.6;B,4,0.6;B,8,0.6;B,8,0.3;B,4,0.3;B,2,0.3;B,6,0.3
C,8,0.1;C,2,0.1;C,4,0.6;C,8,0.6;C,2,0.6;C,6,0.3;C,4,0.3;C,8,0.3;C,2,0.3;C,6,0.6;C,4,0.1;C,6,0.1;D,8,0.1;D,2,0.1;D,4,0.6;D,8,0.6;D,2,0.6;D,6,0.3;D,4,0.3;D,8,0.3;D,2,0.3;D,6,0.6;D,4,0.1;D,6,0.1;B,8,0.1;B,2,0.1;B,4,0.6;B,8,0.6;B,2,0.6;B,6,0.3;B,4,0.3;B,8,0.3;B,2,0.3;B,6,0.6;B,4,0.1;B,6,0.1;E,8,0.1;E,2,0.1;E,4,0.6;E,8,0.6;E,2,0.6;E,6,0.3;E,4,0.3;E,8,0.3;E,2,0.3;E,6,0.6;E,4,0.1;E,6,0.1;A,8,0.1;A,2,0.1;A,4,0.6;A,8,0.6;A,2,0.6;A,6,0.3;A,4,0.3;A,8,0.3;A,2,0.3;A,6,0.6;A,4,0.1;A,6,0.1
B,8,0.3;B,6,0.6;B,4,0.6;B,6,0.1;B,2,0.3;B,8,0.1;B,6,0.3;B,8,0.6;B,4,0.1;B,2,0.1;B,2,0.6;B,4,0.3;A,8,0.3;A,6,0.6;A,4,0.6;A,6,0.1;A,2,0.3;A,8,0.1;A,6,0.3;A,8,0.6;A,4,0.1;A,2,0.1;A,2,0.6;A,4,0.3;C,8,0.3;C,6,0.6;C,4,0.6;C,6,0.1;C,2,0.3;C,8,0.1;C,6,0.3;C,8,0.6;C,4,0.1;C,2,0.1;C,2,0.6;C,4,0.3;E,8,0.3;E,6,0.6;E,4,0.6;E,6,0.1;E,2,0.3;E,8,0.1;E,6,0.3;E,8,0.6;E,4,0.1;E,2,0.1;E,2,0.6;E,4,0.3;D,8,0.3;D,6,0.6;D,4,0.6;D,6,0.1;D,2,0.3;D,8,0.1;D,6,0.3;D,8,0.6;D,4,0.1;D,2,0.1;D,2,0.6;D,4,0.3
E,8,0.1;E,8,0.3;E,8,0.6;E,6,0.1;E,6,0.3;E,4,0.6;E,6,0.6;E,4,0.1;E,2,0.1;E,4,0.3;E,2,0.6;E,2,0.3;A,8,0.1;A,8,0.3;A,8,0.6;A,6,0.1;A,6,0.3;A,4,0.6;A,6,0.6;A,4,0.1;A,2,0.1;A,4,0.3;A,2,0.6;A,2,0.3;D,8,0.1;D,8,0.3;D,8,0.6;D,6,0.1;D,6,0.3;D,4,0.6;D,6,0.6;D,4,0.1;D,2,0.1;D,4,0.3;D,2,0.6;D,2,0.3;B,8,0.1;B,8,0.3;B,8,0.6;B,6,0.1;B,6,0.3;B,4,0.6;B,6,0.6;B,4,0.1;B,2,0.1;B,4,0.3;B,2,0.6;B,2,0.3;C,8,0.1;C,8,0.3;C,8,0.6;C,6,0.1;C,6,0.3;C,4,0.6;C,6,0.6;C,4,0.1;C,2,0.1;C,4,0.3;C,2,0.6;C,2,0.3
D,2,0.1;D,8,0.3;D,6,0.6;D,6,0.1;D,8,0.1;D,4,0.6;D,6,0.3;D,4,0.1;D,8,0.6;D,4,0.3;D,2,0.6;D,2,0.3;C,2,0.1;C,8,0.3;C,6,0.6;C,6,0.1;C,8,0.1;C,4,0.6;C,6,0.3;C,4,0.1;C,8,0.6;C,4,0.3;C,2,0.6;C,2,0.3;E,2,0.1;E,8,0.3;E,6,0.6;E,6,0.1;E,8,0.1;E,4,0.6;E,6,0.3;E,4,0.1;E,8,0.6;E,4,0.3;E,2,0.6;E,2,0.3;B,2,0.1;B,8,0.3;B,6,0.6;B,6,0.1;B,8,0.1;B,4,0.6;B,6,0.3;B,4,0.1;B,8,0.6;B,4,0.3;B,2,0.6;B,2,0.3;A,2,0.1;A,8,0.3;A,6,0.6;A,6,0.1;A,8,0.1;A,4,0.6;A,6,0.3;A,4,0.1;A,8,0.6;A,4,0.3;A,2,0.6;A,2,0.3
B,6,0.1;B,4,0.6;B,2,0.3;B,8,0.1;B,4,0.1;B,8,0.6;B,6,0.3;B,8,0.3;B,2,0.6;B,2,0.1;B,4,0.3;B,6,0.6;C,6,0.1;C,4,0.6;C,2,0.3;C,8,0.1;C,4,0.1;C,8,0.6;C,6,0.3;C,8,0.3;C,2,0.6;C,2,0.1;C,4,0.3;C,6,0.6;A,6,0.1;A,4,0.6;A,2,0.3;A,8,0.1;A,4,0.1;A,8,0.6;A,6,0.3;A,8,0.3;A,2,0.6;A,2,0.1;A,4,0.3;A,6,0.6;D,6,0.1;D,4,0.6;D,2,0.3;D,8,0.1;D,4,0.1;D,8,0.6;D,6,0.3;D,8,0.3;D,2,0.6;D,2,0.1;D,4,0.3;D,6,0.6;E,6,0.1;E,4,0.6;E,2,0.3;E,8,0.1;E,4,0.1;E,8,0.6;E,6,0.3;E,8,0.3;E,2,0.6;E,2,0.1;E,4,0.3;E,6,0.6
A,2,0.6;A,4,0.6;A,6,0.6;A,6,0.3;A,2,0.3;A,6,0.1;A,8,0.1;A,4,0.3;A,2,0.1;A,4,0.1;A,8,0.6;A,8,0.3;E,2,0.6;E,4,0.6;E,6,0.6;E,6,0.3;E,2,0.3;E,6,0.1;E,8,0.1;E,4,0.3;E,2,0.1;E,4,0.1;E,8,0.6;E,8,0.3;B,2,0.6;B,4,0.6;B,6,0.6;B,6,0.3;B,2,0.3;B,6,0.1;B,8,0.1;B,4,0.3;B,2,0.1;B,4,0.1;B,8,0.6;B,8,0.3;D,2,0.6;D,4,0.6;D,6,0.6;D,6,0.3;D,2,0.3;D,6,0.1;D,8,0.1;D,4,0.3;D,2,0.1;D,4,0.1;D,8,0.6;D,8,0.3;C,2,0.6;C,4,0.6;C,6,0.6;C,6,0.3;C,2,0.3;C,6,0.1;C,8,0.1;C,4,0.3;C,2,0.1;C,4,0.1;C,8,0.6;C,8,0.3
D,6,0.6;D,4,0.6;D,8,0.6;D,6,0.3;D,8,0.1;D,4,0.1;D,2,0.1;D,4,0.3;D,6,0.1;D,8,0.3;D,2,0.6;D,2,0.3;E,6,0.6;E,4,0.6;E,8,0.6;E,6,0.3;E,8,0.1;E,4,0.1;E,2,0.1;E,4,0.3;E,6,0.1;E,8,0.3;E,2,0.6;E,2,0.3;C,6,0.6;C,4,0.6;C,8,0.6;C,6,0.3;C,8,0.1;C,4,0.1;C,2,0.1;C,4,0.3;C,6,0.1;C,8,0.3;C,2,0.6;C,2,0.3;A,6,0.6;A,4,0.6;A,8,0.6;A,6,0.3;A,8,0.1;A,4,0.1;A,2,0.1;A,4,0.3;A,6,0.1;A,8,0.3;A,2,0.6;A,2,0.3;B,6,0.6;B,4,0.6;B,8,0.6;B,6,0.3;B,8,0.1;B,4,0.1;B,2,0.1;B,4,0.3;B,6,0.1;B,8,0.3;B,2,0.6;B,2,0.3
